name,tube,aliases,offsite,defaultLab,rcpa,nsw,verified,short,source
Isohaemagglutinin titre,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Isohaemagglutinin-titre,,rcpa-index,,rcpa
JAK2,purple,jak2 v617f|jak2 mutation|jak-2,usually,,,,estimate,,local
Japanese Encephalitis (JEV) detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/J/Japanese-Encephalitis-(JEV)-detection,,rcpa-index,,rcpa
Jo 1 Ab,gold,Jo 1 antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/J/Jo-1-Ab,,rcpa-index,,rcpa
Karyotype analysis,green,chromosome studies|karyotype|cytogenetics|Chromosome Studies,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/K/Karyotype-analysis,,estimate,,rcpa
Kleihauer,pink,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/K/Kleihauer,,rcpa-index,,rcpa
L Lactate,grey,lactate|lactic acid|Lactate,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/L-Lactate,,estimate,,rcpa
Lactase small bowel mucosa,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lactase-small-bowel-mucosa,,rcpa-index,,rcpa
Lactate dehydrogenase,gold,LDH|ldh level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lactate-dehydrogenase,,estimate,LDH,rcpa
Lactate dehydrogenase isoenzymes,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lactate-dehydrogenase-isoenzymes,,rcpa-index,,rcpa
Lactose intolerance breath test,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lactose-intolerance-breath-test,,rcpa-index,,rcpa
Lactose tolerance test,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lactose-tolerance-test,,rcpa-index,,rcpa
LDL cholesterol,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/LDL-cholesterol,,rcpa-index,,rcpa
Lead,royalblue,blood lead|pb level|lead level,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lead,,estimate,,rcpa
Lead urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lead-urine,,rcpa-index,,rcpa
Legionella Ab,gold,Legionella antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Legionella-Ab,,rcpa-index,,rcpa
Legionella pneumophila serogroup 1 urinary Ag,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Legionella-pneumophila-serogroup-1-urinary-Ag,,rcpa-index,,rcpa
Legionella species detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Legionella-species-detection,,rcpa-index,,rcpa
Leptospiral (leptospirosis),confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Leptospiral-(leptospirosis),,rcpa-index,,rcpa
Lipase,gold,lipase,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lipase,,estimate,,rcpa
Lipids,gold,lipids|cholesterol|triglycerides|HDL|LDL|lipid profile,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lipids,,estimate,,rcpa
Lipoprotein (a),confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lipoprotein-(a),,rcpa-index,,rcpa
Liquid based cervical cytology,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Liquid-based-cervical-cytology,,rcpa-index,,rcpa
Lithium,gold,lithium|lithium level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lithium,,estimate,,rcpa
Liver biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Liver-biopsy,,rcpa-index,,rcpa
Liver Kidney microsome Ab,gold,Liver Kidney microsome antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Liver-Kidney-microsome-Ab,,rcpa-index,,rcpa
Lower respiratory tract cytology,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lower-respiratory-tract-cytology,,rcpa-index,,rcpa
Lung biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lung-biopsy,,rcpa-index,,rcpa
Lupus Anticoagulant,blue,lupus anticoagulant,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lupus-Anticoagulant,,estimate,,rcpa
Lupus band test,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lupus-band-test,,rcpa-index,,rcpa
Luteinising hormone,gold,LH,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Luteinising-hormone,,estimate,LH,rcpa
Lymph node biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lymph-node-biopsy,,rcpa-index,,rcpa
Lymphocyte function test,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lymphocyte-function-test,,rcpa-index,,rcpa
Lymphocyte immunophenotyping,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lymphocyte-immunophenotyping,,rcpa-index,,rcpa
Lymphocyte proliferative response,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lymphocyte-proliferative-response,,rcpa-index,,rcpa
Magnesium,gold,magnesium|Mg,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Magnesium,,estimate,,rcpa
Magnesium faeces,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Magnesium-faeces,,rcpa-index,,rcpa
Magnesium urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Magnesium-urine,,rcpa-index,,rcpa
Malaria Ag,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Malaria-Ag,,rcpa-index,,rcpa
Malaria thick film,purple,Malaria|malaria parasites|thick and thin|malaria film|malaria,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Malaria-thick-film,,estimate,,rcpa
Manganese,royalblue,manganese|Mn,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Manganese,,estimate,,rcpa
MCS bronchoalveolar lavage,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/MCS-bronchoalveolar-lavage,,rcpa-index,,rcpa
MCS fungal,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/MCS-fungal,,rcpa-index,,rcpa
MCS pus,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/MCS-pus,,rcpa-index,,rcpa
MCS sputum,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/MCS-sputum,,rcpa-index,,rcpa
MCS urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/MCS-urine,,rcpa-index,,rcpa
MCS wound,nonblood,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/MCS-wound,,rcpa-index,,rcpa
Mean cell haemoglobin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mean-cell-haemoglobin,,rcpa-index,,rcpa
Mean cell haemoglobin concentration,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mean-cell-haemoglobin-concentration,,rcpa-index,,rcpa
Mean cell volume,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mean-cell-volume,,rcpa-index,,rcpa
Measles virus,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Measles-virus,,rcpa-index,,rcpa
Mercury,royalblue,hg level|mercury level,usually,,,,estimate,,local
Mercury urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mercury-urine,,rcpa-index,,rcpa
Metanephrines urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Metanephrines-urine,,rcpa-index,,rcpa
Methaemoglobin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Methaemoglobin,,rcpa-index,,rcpa
Methotrexate,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Methotrexate,,rcpa-index,,rcpa
Methylhistamine urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Methylhistamine-urine,,rcpa-index,,rcpa
MIC susceptibility,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/MIC-susceptibility,,rcpa-index,,rcpa
Mitochondrial Ab,gold,Mitochondrial antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mitochondrial-Ab,,rcpa-index,,rcpa
Molecular genetics,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Molecular-genetics,,rcpa-index,,rcpa
Molecular genetics forensics,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Molecular-genetics-forensics,,rcpa-index,,rcpa
Molecular genetics genetic disorders,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Molecular-genetics-genetic-disorders,,rcpa-index,,rcpa
Molecular genetics microbial,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Molecular-genetics-microbial,,rcpa-index,,rcpa
Molecular genetics neoplasia,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Molecular-genetics-neoplasia,,rcpa-index,,rcpa
Mpox detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mpox-detection,,rcpa-index,,rcpa
Multiple endocrine neoplasia type 2,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Multiple-endocrine-neoplasia-type-2,,rcpa-index,,rcpa
Mumps,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mumps,,rcpa-index,,rcpa
Murray Valley Encephalitis (MVE) detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Murray-Valley-Encephalitis-(MVE)-detection,,rcpa-index,,rcpa
Muscle biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Muscle-biopsy,,rcpa-index,,rcpa
MUSK Ab,gold,MUSK antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/MUSK-Ab,,rcpa-index,,rcpa
Mycobacteria testing,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mycobacteria-testing,,rcpa-index,,rcpa
Mycobacterium tuberculosis IGRA,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mycobacterium-tuberculosis-IGRA,,rcpa-index,,rcpa
Mycobacterium ulcerans detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mycobacterium-ulcerans-detection,,rcpa-index,,rcpa
Mycoplasma pneumoniae Ab,gold,Mycoplasma pneumoniae antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mycoplasma-pneumoniae-Ab,,rcpa-index,,rcpa
Myelin Ab,gold,Myelin antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Myelin-Ab,,rcpa-index,,rcpa
Myeloperoxidase Ab,gold,Myeloperoxidase antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Myeloperoxidase-Ab,,rcpa-index,,rcpa
Myocardial Ab,gold,Myocardial antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Myocardial-Ab,,rcpa-index,,rcpa
Myoglobin urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Myoglobin-urine,,rcpa-index,,rcpa
Myotonic dystrophy test,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Myotonic-dystrophy-test,,rcpa-index,,rcpa
Nasal swab,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Nasal-swab,,rcpa-index,,rcpa
Nerve biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Nerve-biopsy,,rcpa-index,,rcpa
Neuron specific enolase,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Neuron-specific-enolase,,rcpa-index,,rcpa
Neuronal Ab,gold,Neuronal antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Neuronal-Ab,,rcpa-index,,rcpa
Neutrophil Ab,gold,Neutrophil antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Neutrophil-Ab,,rcpa-index,,rcpa
Neutrophil function studies,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Neutrophil-function-studies,,rcpa-index,,rcpa
Newborn screening,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Newborn-screening,,rcpa-index,,rcpa
NMDA receptor Ab,gold,NMDA receptor antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/NMDA-receptor-Ab,,rcpa-index,,rcpa
Non HDL cholesterol,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Non-HDL-cholesterol,,rcpa-index,,rcpa
Non Invasive Prenatal Blood Group Genotyping,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Non-Invasive-Prenatal-Blood-Group-Genotyping,,rcpa-index,,rcpa
Norovirus Sapovirus detection,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Norovirus-Sapovirus-detection,,rcpa-index,,rcpa
NT pro B Natriuretic peptide,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/NT-pro-B-Natriuretic-peptide,,rcpa-index,,rcpa
Occult blood faeces,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Occult-blood-faeces,,rcpa-index,,rcpa
Oesophageal biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Oesophageal-biopsy,,rcpa-index,,rcpa
Oestradiol,gold,oestradiol|estradiol,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Oestradiol,,estimate,,rcpa
Oral Glucose Tolerance Test,grey,OGTT|GTT|glucose tolerance test,none,,,,estimate,OGTT,local
Organic acids urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Organic-acids-urine,,rcpa-index,,rcpa
Osmolality,gold,serum osmolality|plasma osmolality|osmol,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Osmolality,,estimate,,rcpa
Osmolality urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Osmolality-urine,,rcpa-index,,rcpa
Osmotic fragility,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Osmotic-fragility,,rcpa-index,,rcpa
Ova cysts parasites faeces,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Ova-cysts-parasites-faeces,,rcpa-index,,rcpa
Ovarian Ab,gold,Ovarian antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Ovarian-Ab,,rcpa-index,,rcpa
Ovarian biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Ovarian-biopsy,,rcpa-index,,rcpa
Oxalate urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Oxalate-urine,,rcpa-index,,rcpa
Pancreatic elastase faeces,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Pancreatic-elastase-faeces,,rcpa-index,,rcpa
Pap smear,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Pap-smear,,rcpa-index,,rcpa
Paracetamol,gold,paracetamol|acetaminophen|panadol level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Paracetamol,,estimate,,rcpa
Paraprotein typing,gold,Immunofixation|ife|immunofixation electrophoresis|immunofixation,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Paraprotein-typing,,estimate,,rcpa
Parathyroid Hormone,purple,PTH|parathyroid hormone|parathyroid,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Parathyroid-Hormone,,estimate,PTH,rcpa
Parathyroid hormone related protein,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Parathyroid-hormone-related-protein,,rcpa-index,,rcpa
Parietal cell Ab,gold,Parietal cell antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Parietal-cell-Ab,,rcpa-index,,rcpa
Paroxysmal nocturnal haemoglobinuria,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Paroxysmal-nocturnal-haemoglobinuria,,rcpa-index,,rcpa
Parvovirus B19,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Parvovirus-B19,,rcpa-index,,rcpa
Paternity testing,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Paternity-testing,,rcpa-index,,rcpa
Peritoneal fluid examination,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Peritoneal-fluid-examination,,rcpa-index,,rcpa
pH urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/pH-urine,,rcpa-index,,rcpa
Phenobarbitone,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Phenobarbitone,,rcpa-index,,rcpa
Phenytoin,gold,phenytoin|dilantin,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Phenytoin,,estimate,,rcpa
Phosphate,gold,phosphate|PO4,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Phosphate,,estimate,,rcpa
Phosphate urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Phosphate-urine,,rcpa-index,,rcpa
Phosphatidylethanol,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Phosphatidylethanol,,rcpa-index,,rcpa
Phospholipase A2 receptor 1 Ab,gold,Phospholipase A2 receptor 1 antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Phospholipase-A2-receptor-1-Ab,,rcpa-index,,rcpa
Plasma Free Metanephrines,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Plasma-Free-Metanephrines,,rcpa-index,,rcpa
Plasminogen,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Plasminogen,,rcpa-index,,rcpa
Plasminogen activator inhibitor,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Plasminogen-activator-inhibitor,,rcpa-index,,rcpa
Platelet Ab,gold,Platelet antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Platelet-Ab,,rcpa-index,,rcpa
Platelet aggregometry,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Platelet-aggregometry,,rcpa-index,,rcpa
Platelet antigen genotyping,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Platelet-antigen-genotyping,,rcpa-index,,rcpa
Platelet Count,purple,platelets|PLT|platelet count,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Platelet-Count,,estimate,,rcpa
Platelet function screen,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Platelet-function-screen,,rcpa-index,,rcpa
Platelet indices,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Platelet-indices,,rcpa-index,,rcpa
Pleura biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Pleura-biopsy,,rcpa-index,,rcpa
Pleural pericardial fluid exam,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Pleural-pericardial-fluid-exam,,rcpa-index,,rcpa
Porphobilinogen,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Porphobilinogen,,rcpa-index,,rcpa
Porphyrin faeces,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Porphyrin-faeces,,rcpa-index,,rcpa
Porphyrin red cell,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Porphyrin-red-cell,,rcpa-index,,rcpa
Porphyrin urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Porphyrin-urine,,rcpa-index,,rcpa
Potassium,gold,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Potassium,,rcpa-index,,rcpa
Potassium faeces,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Potassium-faeces,,rcpa-index,,rcpa
Potassium urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Potassium-urine,,rcpa-index,,rcpa
"Precipitins (Includes Aspergillus, Avian, Fungal",confirm,,maybe,,"https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Precipitins-(Includes-Aspergillus,-Avian,-Fungal",,rcpa-index,,rcpa
Primidone,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Primidone,,rcpa-index,,rcpa
Procalcitonin,gold,procalcitonin|PCT,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Procalcitonin,,estimate,,rcpa
Procollagen type 1 N propeptide (P1NP),gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Procollagen-type-1-N-propeptide-(P1NP),,rcpa-index,,rcpa
Progesterone,gold,progesterone,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Progesterone,,estimate,,rcpa
Prolactin,gold,prolactin,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Prolactin,,estimate,,rcpa
Prostate needle biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Prostate-needle-biopsy,,rcpa-index,,rcpa
Prostate specific antigen,gold,PSA,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Prostate-specific-antigen,,estimate,PSA,rcpa
"Prostate specific antigen, free",confirm,,none,,"https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Prostate-specific-antigen,-free",,rcpa-index,,rcpa
Protein C,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Protein-C,,rcpa-index,,rcpa
Protein Electrophoresis,gold,SPEP|protein electrophoresis|EPP|protein studies,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Protein-Electrophoresis,,estimate,EPG,rcpa
Protein electrophoresis urine 24h,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Protein-electrophoresis-urine-24h,,rcpa-index,,rcpa
Protein S,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Protein-S,,rcpa-index,,rcpa
Protein urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Protein-urine,,rcpa-index,,rcpa
Proteinase 3 Ab,gold,Proteinase 3 antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Proteinase-3-Ab,,rcpa-index,,rcpa
Prothrombin Time,blue,PT|prothrombin|prothrombin time,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Prothrombin-Time,,estimate,,rcpa
Pubic lice (Pediculosis pubis) detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Pubic-lice-(Pediculosis-pubis)-detection,,rcpa-index,,rcpa
Pyruvate,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Pyruvate,,rcpa-index,,rcpa
Pyruvate kinase,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Pyruvate-kinase,,rcpa-index,,rcpa
Q Fever detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/Q/Q-Fever-detection,,rcpa-index,,rcpa
Rabies virus Ab,gold,Rabies virus antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/R/Rabies-virus-Ab,,rcpa-index,,rcpa
Red cell distribution width,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/R/Red-cell-distribution-width,,rcpa-index,,rcpa
Renal biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/R/Renal-biopsy,,rcpa-index,,rcpa
Renin,purple,plasma renin|direct renin|renin activity|pra|renin concentration,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/R/Renin,,estimate,,rcpa
