name,tube,aliases,offsite,defaultLab,rcpa,nsw,verified,short
Hendra virus Ab,gold,Hendra virus antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Hendra-virus-Ab,,rcpa-index,
Heparin induced thrombocytopenia screen,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Heparin-induced-thrombocytopenia-screen,,rcpa-index,
Hepatitis A total Ab,gold,Hepatitis A total antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Hepatitis-A-total-Ab,,rcpa-index,
Hepatitis B serology,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Hepatitis-B-serology,,rcpa-index,
Hepatitis C,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Hepatitis-C,,rcpa-index,
Hepatitis D Ab,gold,Hepatitis D antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Hepatitis-D-Ab,,rcpa-index,
Hepatitis E Ab,gold,Hepatitis E antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Hepatitis-E-Ab,,rcpa-index,
Herpes simplex virus Ab,gold,Herpes simplex virus antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Herpes-simplex-virus-Ab,,rcpa-index,
Histone Ab,nonblood,Histone antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Histone-Ab,,rcpa-index,
HIV 1 RNA,purple,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/HIV-1-RNA,,rcpa-index,
HIV p24 antigen,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/HIV-p24-antigen,,rcpa-index,
HIV viral load and resistance testing,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/HIV-viral-load-and-resistance-testing,,rcpa-index,
HLA typing,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/HLA-typing,,rcpa-index,
Holotranscobalamin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Holotranscobalamin,,rcpa-index,
Homogentisic acid urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Homogentisic-acid-urine,,rcpa-index,
Homovanillic acid urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Homovanillic-acid-urine,,rcpa-index,
HTLV detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/HTLV-detection,,rcpa-index,
Human epidermal growth factor receptor 2,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Human-epidermal-growth-factor-receptor-2,,rcpa-index,
Human papillomavirus DNA,purple,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Human-papillomavirus-DNA,,rcpa-index,
Huntington disease genetic test,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Huntington-disease-genetic-test,,rcpa-index,
Hydatid Ab,gold,Hydatid antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Hydatid-Ab,,rcpa-index,
Immune complex assays,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Immune-complex-assays,,rcpa-index,
Immunofluorescence,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Immunofluorescence,,rcpa-index,
Immunoglobulin D,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Immunoglobulin-D,,rcpa-index,
Immunoglobulin E total,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Immunoglobulin-E-total,,rcpa-index,
Immunoglobulin G subclass,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Immunoglobulin-G-subclass,,rcpa-index,
Immunohistochemistry,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Immunohistochemistry,,rcpa-index,
Indirect antiglobulin test,pink,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Indirect-antiglobulin-test,,rcpa-index,
Influenza virus Ab,gold,Influenza virus antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Influenza-virus-Ab,,rcpa-index,
Influenza virus nucleic acid,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Influenza-virus-nucleic-acid,,rcpa-index,
Intradermal allergen,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Intradermal-allergen,,rcpa-index,
Intrinsic factor Ab,gold,Intrinsic factor antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Intrinsic-factor-Ab,,rcpa-index,
Iodine urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Iodine-urine,,rcpa-index,
Isohaemagglutinin titre,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Isohaemagglutinin-titre,,rcpa-index,
Japanese Encephalitis (JEV) detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/J/Japanese-Encephalitis-(JEV)-detection,,rcpa-index,
Jo 1 Ab,gold,Jo 1 antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/J/Jo-1-Ab,,rcpa-index,
Karyotype analysis,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/K/Karyotype-analysis,,rcpa-index,
Kleihauer,pink,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/K/Kleihauer,,rcpa-index,
L Lactate,grey,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/L-Lactate,,rcpa-index,
Lactase small bowel mucosa,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lactase-small-bowel-mucosa,,rcpa-index,
Lactate dehydrogenase isoenzymes,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lactate-dehydrogenase-isoenzymes,,rcpa-index,
Lactose intolerance breath test,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lactose-intolerance-breath-test,,rcpa-index,
Lactose tolerance test,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lactose-tolerance-test,,rcpa-index,
LDL cholesterol,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/LDL-cholesterol,,rcpa-index,
Lead urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lead-urine,,rcpa-index,
Legionella Ab,gold,Legionella antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Legionella-Ab,,rcpa-index,
Legionella pneumophila serogroup 1 urinary Ag,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Legionella-pneumophila-serogroup-1-urinary-Ag,,rcpa-index,
Legionella species detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Legionella-species-detection,,rcpa-index,
Leptospiral (leptospirosis),confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Leptospiral-(leptospirosis),,rcpa-index,
Lipoprotein (a),confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lipoprotein-(a),,rcpa-index,
Liquid based cervical cytology,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Liquid-based-cervical-cytology,,rcpa-index,
Liver biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Liver-biopsy,,rcpa-index,
Liver Kidney microsome Ab,gold,Liver Kidney microsome antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Liver-Kidney-microsome-Ab,,rcpa-index,
Lower respiratory tract cytology,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lower-respiratory-tract-cytology,,rcpa-index,
Lung biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lung-biopsy,,rcpa-index,
Lupus band test,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lupus-band-test,,rcpa-index,
Lymph node biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lymph-node-biopsy,,rcpa-index,
Lymphocyte function test,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lymphocyte-function-test,,rcpa-index,
Lymphocyte immunophenotyping,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lymphocyte-immunophenotyping,,rcpa-index,
Lymphocyte proliferative response,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lymphocyte-proliferative-response,,rcpa-index,
Magnesium faeces,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Magnesium-faeces,,rcpa-index,
Magnesium urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Magnesium-urine,,rcpa-index,
Malaria Ag,purple,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Malaria-Ag,,rcpa-index,
Malaria thick film,purple,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Malaria-thick-film,,rcpa-index,
MCS bronchoalveolar lavage,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/MCS-bronchoalveolar-lavage,,rcpa-index,
MCS fungal,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/MCS-fungal,,rcpa-index,
MCS pus,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/MCS-pus,,rcpa-index,
MCS sputum,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/MCS-sputum,,rcpa-index,
MCS urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/MCS-urine,,rcpa-index,
MCS wound,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/MCS-wound,,rcpa-index,
Mean cell haemoglobin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mean-cell-haemoglobin,,rcpa-index,
Mean cell haemoglobin concentration,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mean-cell-haemoglobin-concentration,,rcpa-index,
Mean cell volume,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mean-cell-volume,,rcpa-index,
Measles virus,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Measles-virus,,rcpa-index,
Mercury urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mercury-urine,,rcpa-index,
Metanephrines urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Metanephrines-urine,,rcpa-index,
Methaemoglobin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Methaemoglobin,,rcpa-index,
Methotrexate,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Methotrexate,,rcpa-index,
Methylhistamine urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Methylhistamine-urine,,rcpa-index,
MIC susceptibility,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/MIC-susceptibility,,rcpa-index,
Mitochondrial Ab,gold,Mitochondrial antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mitochondrial-Ab,,rcpa-index,
Molecular genetics,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Molecular-genetics,,rcpa-index,
Molecular genetics forensics,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Molecular-genetics-forensics,,rcpa-index,
Molecular genetics genetic disorders,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Molecular-genetics-genetic-disorders,,rcpa-index,
Molecular genetics microbial,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Molecular-genetics-microbial,,rcpa-index,
Molecular genetics neoplasia,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Molecular-genetics-neoplasia,,rcpa-index,
Mpox detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mpox-detection,,rcpa-index,
Multiple endocrine neoplasia type 2,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Multiple-endocrine-neoplasia-type-2,,rcpa-index,
Mumps,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mumps,,rcpa-index,
Murray Valley Encephalitis (MVE) detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Murray-Valley-Encephalitis-(MVE)-detection,,rcpa-index,
Muscle biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Muscle-biopsy,,rcpa-index,
MUSK Ab,gold,MUSK antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/MUSK-Ab,,rcpa-index,
Mycobacteria testing,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mycobacteria-testing,,rcpa-index,
Mycobacterium tuberculosis IGRA,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mycobacterium-tuberculosis-IGRA,,rcpa-index,
Mycobacterium ulcerans detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mycobacterium-ulcerans-detection,,rcpa-index,
Mycoplasma pneumoniae Ab,gold,Mycoplasma pneumoniae antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Mycoplasma-pneumoniae-Ab,,rcpa-index,
Myelin Ab,gold,Myelin antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Myelin-Ab,,rcpa-index,
Myeloperoxidase Ab,gold,Myeloperoxidase antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Myeloperoxidase-Ab,,rcpa-index,
Myocardial Ab,gold,Myocardial antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Myocardial-Ab,,rcpa-index,
Myoglobin urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Myoglobin-urine,,rcpa-index,
Myotonic dystrophy test,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Myotonic-dystrophy-test,,rcpa-index,
Nasal swab,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Nasal-swab,,rcpa-index,
Nerve biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Nerve-biopsy,,rcpa-index,
Neuron specific enolase,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Neuron-specific-enolase,,rcpa-index,
Neuronal Ab,gold,Neuronal antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Neuronal-Ab,,rcpa-index,
Neutrophil Ab,gold,Neutrophil antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Neutrophil-Ab,,rcpa-index,
Neutrophil function studies,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Neutrophil-function-studies,,rcpa-index,
Newborn screening,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Newborn-screening,,rcpa-index,
NMDA receptor Ab,gold,NMDA receptor antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/NMDA-receptor-Ab,,rcpa-index,
Non HDL cholesterol,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Non-HDL-cholesterol,,rcpa-index,
Non Invasive Prenatal Blood Group Genotyping,pink,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Non-Invasive-Prenatal-Blood-Group-Genotyping,,rcpa-index,
Norovirus Sapovirus detection,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/Norovirus-Sapovirus-detection,,rcpa-index,
NT pro B Natriuretic peptide,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/N/NT-pro-B-Natriuretic-peptide,,rcpa-index,
Occult blood faeces,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Occult-blood-faeces,,rcpa-index,
Oesophageal biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Oesophageal-biopsy,,rcpa-index,
Organic acids urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Organic-acids-urine,,rcpa-index,
Osmolality urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Osmolality-urine,,rcpa-index,
Osmotic fragility,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Osmotic-fragility,,rcpa-index,
Ova cysts parasites faeces,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Ova-cysts-parasites-faeces,,rcpa-index,
Ovarian Ab,gold,Ovarian antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Ovarian-Ab,,rcpa-index,
Ovarian biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Ovarian-biopsy,,rcpa-index,
Oxalate urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Oxalate-urine,,rcpa-index,
Pancreatic elastase faeces,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Pancreatic-elastase-faeces,,rcpa-index,
Pap smear,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Pap-smear,,rcpa-index,
Paraprotein typing,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Paraprotein-typing,,rcpa-index,
Parathyroid hormone related protein,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Parathyroid-hormone-related-protein,,rcpa-index,
Parietal cell Ab,gold,Parietal cell antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Parietal-cell-Ab,,rcpa-index,
Paroxysmal nocturnal haemoglobinuria,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Paroxysmal-nocturnal-haemoglobinuria,,rcpa-index,
Parvovirus B19,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Parvovirus-B19,,rcpa-index,
Paternity testing,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Paternity-testing,,rcpa-index,
Peritoneal fluid examination,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Peritoneal-fluid-examination,,rcpa-index,
pH urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/pH-urine,,rcpa-index,
Phenobarbitone,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Phenobarbitone,,rcpa-index,
Phosphate urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Phosphate-urine,,rcpa-index,
Phosphatidylethanol,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Phosphatidylethanol,,rcpa-index,
Phospholipase A2 receptor 1 Ab,gold,Phospholipase A2 receptor 1 antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Phospholipase-A2-receptor-1-Ab,,rcpa-index,
Plasma Free Metanephrines,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Plasma-Free-Metanephrines,,rcpa-index,
Plasminogen,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Plasminogen,,rcpa-index,
Plasminogen activator inhibitor,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Plasminogen-activator-inhibitor,,rcpa-index,
Platelet Ab,gold,Platelet antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Platelet-Ab,,rcpa-index,
Platelet aggregometry,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Platelet-aggregometry,,rcpa-index,
Platelet antigen genotyping,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Platelet-antigen-genotyping,,rcpa-index,
Platelet function screen,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Platelet-function-screen,,rcpa-index,
Platelet indices,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Platelet-indices,,rcpa-index,
Pleura biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Pleura-biopsy,,rcpa-index,
Pleural pericardial fluid exam,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Pleural-pericardial-fluid-exam,,rcpa-index,
Porphobilinogen,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Porphobilinogen,,rcpa-index,
Porphyrin faeces,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Porphyrin-faeces,,rcpa-index,
Porphyrin red cell,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Porphyrin-red-cell,,rcpa-index,
Porphyrin urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Porphyrin-urine,,rcpa-index,
Potassium,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Potassium,,rcpa-index,
Potassium faeces,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Potassium-faeces,,rcpa-index,
Potassium urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Potassium-urine,,rcpa-index,
"Precipitins (Includes Aspergillus, Avian, Fungal",confirm,,maybe,,"https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Precipitins-(Includes-Aspergillus,-Avian,-Fungal",,rcpa-index,
Primidone,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Primidone,,rcpa-index,
Procollagen type 1 N propeptide (P1NP),gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Procollagen-type-1-N-propeptide-(P1NP),,rcpa-index,
Prostate needle biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Prostate-needle-biopsy,,rcpa-index,
"Prostate specific antigen, free",gold,,none,,"https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Prostate-specific-antigen,-free",,rcpa-index,
Protein C,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Protein-C,,rcpa-index,
Protein electrophoresis urine 24h,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Protein-electrophoresis-urine-24h,,rcpa-index,
Protein S,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Protein-S,,rcpa-index,
Protein urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Protein-urine,,rcpa-index,
Proteinase 3 Ab,gold,Proteinase 3 antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Proteinase-3-Ab,,rcpa-index,
Pubic lice (Pediculosis pubis) detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Pubic-lice-(Pediculosis-pubis)-detection,,rcpa-index,
Pyruvate,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Pyruvate,,rcpa-index,
Pyruvate kinase,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Pyruvate-kinase,,rcpa-index,
Q Fever detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/Q/Q-Fever-detection,,rcpa-index,
Rabies virus Ab,gold,Rabies virus antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/R/Rabies-virus-Ab,,rcpa-index,
Red cell distribution width,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/R/Red-cell-distribution-width,,rcpa-index,
Renal biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/R/Renal-biopsy,,rcpa-index,
"Reproductive genetic carrier screening (CF, SMA, F",purple,,maybe,,"https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/R/Reproductive-genetic-carrier-screening-(CF,-SMA,-F",,rcpa-index,
Reptilase time,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/R/Reptilase-time,,rcpa-index,
